"screen_name","text"
"JAMortram","#smalltowninertia Waiting for the #NFT Covid vaccine to drop, itâ€™ll be perfect for the anti-vaccine barmy army. What a load of useless cunts. <U+0001F92A>"
"sclarkguy","@Cartwright_Four @JimVotel @SteveKrak Two things: 

Not all people that choose not to get two (whoops, three.. for now) shots are ""anti-vaxers""

If the vaccine works (after two.. or three shots) then how are you getting infected?"
"Hail__To_You","German Bundestag members announce bold anti-Corona-regime protest:

- Refuse to be ""coerced"" into Covid-vaccine

- Publicly vow NEVER to take the vaccine

- Willing to go to prison, dare government to arrest them

(speech in English, European Parliament):
https://t.co/BDEcfe6dIt"
"Remroum","A lot of unmasked anti-vaxxers have blood on their hands. When you're unmasked, actively flouting rules, putting yourself in crowded places, and pretending like covid doesn't kill, you aren't a simply vaccine skeptic making a personal choice, you're an agent of mass death."
"danblackroyd","I meanâ€¦Iâ€™m assuming Sarah Palin is vaccinated. Like all the high profile rich conservative politicians who are espousing anti-vaccine sentiment to pander to their stupid base. But she might not be. Letâ€™s not forget. Sheâ€™s stupid too. Anything could happen."
"GtnChoi","Thousands Join Anti-Vaccine Protest in Melbourne, Australia https://t.co/7X7dbCQjZd - @YouTube"
"DanSmith112263","@SteveDeaceShow Gosh, if you thought THAT was funny, wait until you read this side-splitting story of another anti-science advocate dying needlessly.

https://t.co/FBzKHBYxu1"
"MenckenWasRight","@Manzione33 @LisaLisaG1969 @karagen @stalag13resist @davidaxelrod ... possibly vaccine related.  VAERS accepts all such reports without validating them, so the quality/veracity of the data is inherently questionable.  Establishing actual significance requires further investigation.

But yes, there are anti-vaxxers prepared to blame almost..."
"MoreThanDanny","How the slogans and symbols of the anti-vaccine movement offer an insight into the minds of protesters - ABC News https://t.co/waULrGcowt"
"fit_rican","@thehill Another anti vaccine politician bites the dust.  When are they going to learn? https://t.co/Tdex6C1tTE"
"LeadStoriesCom","@MichaelPSenger You should also read our reply.

When an article from a reputable journal suddenly goes viral among anti-vaccine activists, you have to wonder if there is more to the story.

There is:
https://t.co/JXxDOsIfJm"
"realJavonPrice","Supporting lockdowns and vaccine mandates is effectively anti-black. I said what I said <U+0001F44F><U+0001F3FE>"
"Sandyboots2020","@JohnHWoods2 @jollyjapes Yeah think it signifies anti-vaccine, anti-lockdown, covid denying crack pot basically. Flat earthers."
"realBradBrewer","You can be pro-vaccine or anti-vaccine.

One fact is clear - no other *vaccine* in human history has been allowed to kill this many people without being pulled off the market."
"Indepentopaper","@myyedesantis @MatthewsHawk @GovRonDeSantis Thereâ€™s not a single employer private or federal to this day! Thatâ€™s laid off any employees due to any vaccine mandate! Let God be my witness! The only lay offs have ironically been private business anti vaxx owners! Obviously youâ€™re going to say this is fake? Only Trump is true?"
"VoxPopuliMx","Anti-vaccine protests in Spain, Germany protesters clash with police. #GlobalAwakening 
https://t.co/aFca8Aw0cr"
"SimonMDoughty","@walrozt You got my follow for it. I feel the way you do: educated people have to stand up to the mindless ignorance of the anti-vaccine crowd"
"PavlosPavlova","@TheShad78631449 @noodles_nood And the two people I know who died from covid-19 were just unlucky?

Plus, amazingly, I know of nobody who has suffered life changing problems from the vaccine.

Isn't it amazing that it's ONLY anti-vaxxers who know of people damaged by the vaccine. Now that is a coincidence <U+0001F914>"
"Leah_M_Howie","This was an anti-vaccine family memberâ€™s favourite line of argument: that requiring people to be vaccinated to participate fully in society (ie have certain jobs, go to certain places etc) created disharmony and therefore that meant the policy - and not their choice - was bad."
"benavu54","How the slogans and symbols of the anti-vaccine movement offer an insight into the minds ofâ€¦ https://t.co/11vj9HTT5V"
"catdadfromca","@bedouinprodigy1 Okay, let me try to ETLY5. While you anti-intellectuals parade around arrogantly about your child-like understanding of freedom. The virus will continue to live and replicate and there will be variant after variant until the vaccine wonâ€™t work anymore."
"nc_clair","I got J and J and now because of vaccine apartheid and yâ€™all POS anti vax folks OMICRON IS HERE and Iâ€™m gonna probably have to go get Pfizer too now. I hate it here."
"GermanyKent","Thousands of anti-vaccine protesters march in #Paris, denounce health pass. https://t.co/wFyegHTGTh

#VaccineMandate #Omicron #COVIDPassports #Latest #COVID19Vaccine #protest (<U+0001F3A5>Kees71) https://t.co/HdvaNYt9Jp"
"NPRobertV","Nothing against Fauci personally, but I find it odd that @POTUS @JoeBiden didnâ€™t feature @NIHDirector more prominently during this pandemic. One of the biggest anti-Covid vaccine groups is evangelicals and Collins is an evangelical."
"AlisonBook","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth
https://t.co/Yhq0wTJbR2 https://t.co/vaulUAPvNm"
"soonergrunt","@nonya_bidniss Name one religion that is anti-vaccine.
Just one.
Even Christian Scientists, who eschew medical care because it circumvents God's will allow vaccines under the rubric of doing no harm to others."
"EWelliGreen","@Quackodile1 @Mufcfaninspain We've constantly been told that a vaccine won't 100% cure and yet anti-vaxx people seem determined to make this some kind of evidence of a conspiracy theory. It's ridiculous. They are really running low on discussion points."
"xKiwiMonsterx","How dense do you have to be to be anti vax/Covid denying like honestly where have you been the last almost 2 years. Get your fucking vaccine. itâ€™s no different than all the ones you had to get just to attend school as a kid!!! Iâ€™m so tired. Iâ€™m glad most my family isnâ€™t stupid."
"Erisven","Anti-Vaccine protestors are so preoccupied with telling us theyâ€™re not afraid.
Itâ€™s because theyâ€™re terrified of themselves.
If I was that stupid, Iâ€™d be scared of being locked up with myself."
"chelseacrafts","@ByUnhinged @TacoDagger44 @markknoller Many â€œantivaxxersâ€ arenâ€™t anti vaccine. This isnâ€™t a vaccine and itâ€™s still in trials. Itâ€™s not Fully FDA approved until 2024-2025. Itâ€™s unethical to make a experimental product OF ANYKIND mandated. This isnâ€™t only NOT giving informed consent, itâ€™s flat out lying and illegal."
"utopian_red","https://t.co/HiNrs34v69

This is simply disgusting. The Health Secretary playing Dog Whistle politics with the ""Pandemic"". If and I truly hope it does not, leads to violence from some moronic fool, attacking someone based on their Vaccine status, Sajid Javid will be to blame 1/"
"ChrysophylaxD","@BustTheNotes @LeftwardSwing @veniteo @PatTheBerner Did you know the smallpox vaccine was only 95% effective? And it also had side effects. Vaccinations do not stop 100% of infections. Vaccinations also always have side effects.

Serious question: are you anti vax? I suspect I might be wasting my time with you."
"DouglasDodson","@lovemoz1 @hjelle_brian @beahaven I understand but.  One widespread, serious reaction and we can kiss a vaccine defense good-by.  For a generation?

I understand the spike is critical, but are there other more conserved locations to target?

How are things going in the anti-viral world?"
"StonesHugo","Covid-19 Pandemic| Anti-vaccine protests in Spain, Germany protesters cl... https://t.co/YgLUOh7rzh via @YouTube"
"frankiemc97","@TFo091 @PoliticsForAlI Your no better than the anti vaxxers 
When those responsible are open and transparent about the vaccine instead of pedling lies and bullshit i may consider it till then anyone tries to punnish me cos my right to choose is different will get hurt"
"Tier1P1","@DaninFortWorth @SteampunkMuppet Bet she's already vaccinated. Most of the right wing people spreading anti vaccine rhetoric are probably vaccinated already anyways."
"t_nflash","@JVGIndyVoter @BillKristol That would not work. They would spread the virus if they were not in the hospital. 700 to 800,000 dead due to Covid. Mostly anti VAXes and republican voters. Maybe we will be able to take back the Senate in 2022. DT &amp; repugs spread fake info about the vaccine? Why? Stupidity."
"doublep2490","@mrspeakstruth @BuckeyevsTworld @DefiantLs How did I Know you would say abortions lol. So anti science and anti women. Unvaccinated are hospitalized and die over 15x more than vaccinated. You and the like are selfish and are prolonging this pandemic. There is a free and safe vaccine available to end this. But muh freedoms"
"rebeccasturner","How the slogans and symbols of the anti-vaccine mandate movement offer an insight into the minds of protesters  https://t.co/lreGY3fcdu"
"JasonAckery3rd","@county_clare How must it feel for Doug Erikson's family to know that his anti-vaccine stance as a public official likely led to deaths among his constituents?"
"LyndaG1223","@chipfranklin Hey Sarah, how about it will be over your dead body that you  go to the hospital if you get Covid? But youâ€™ll be another anti-vaxxer that will rush to get all the special treatment available, wonâ€™t cha?? How about no vaccine, no treatments, no hospital?"
"JanineAshman","@debbiehepp @debbiehepp Iâ€™m interested in your phonics expertise. I find your anti vaccine tweets increasingly concerning  &amp; out of touch with the reality weâ€™re facing in schools. Can you have  separate accounts so those interested in phonics can follow without all the anti vax stuff?"
"JanineAshman","@debbiehepp My request was to have separate accounts so we can make the choice which areas we want to follow. Itâ€™s misguided and patronising to say you are acting on school staffsâ€™ behalf with all the anti vaccine posts. But no problem, I can just unfollow."
"corganmonnor","Iâ€™m all for shaming anti-vaxxers, because theyâ€™re definitely part of the problem, but the much larger issue at hand is vaccine apartheid. This variant (as far as we know) came from South Africa, not from anti-vaxxers in America. https://t.co/B6zQ9s9AGn"
"KathrynJane805","https://t.co/X9F9h0PyKc The protestors released a flyer on the internet the next day, Dec. 15, indicating that they would go to The Cheesecake Factory again that night.
The restaurant closed that night with at least 20 police officers and 5 police vehicles stationed outside of it"
